fold,best_epoch,val_auc,val_ap,val_acc,thr,count_neg,count_pos,out_dir
0,5,0.7766,0.0429,0.5704,-0.03009,6705,122,runs/folds_acc384/fold0
1,1,0.8472,0.0816,0.7822,0.038878,5913,111,runs/folds_acc384/fold1
2,1,0.8167,0.0539,0.667,-0.034615,6470,107,runs/folds_acc384/fold2
3,2,0.8361,0.0812,0.5964,0.002481,6183,125,runs/folds_acc384/fold3
4,4,0.8244,0.0634,0.7317,-0.010111,6427,113,runs/folds_acc384/fold4
mean±std,,0.8202±0.0270,0.0646±0.0170,0.6695±0.0891,,31698,578,
